document_number,question,answer,num_hops,num_set_operations
107,Which company is associated with Germany?,"Cordys Deutschland AG, Cordys Deutschland Service GmbH, Easylink Services %28Deutschland%29 GMBH, GXS GmbH, Global 360 Germany GmbH, Open Text Document Technologies GmbH, Xpedite Systems GmbH",1,0
107,Which company is associated with Netherlands?,"Cordys Holding B.V., Cordys Investments B.V., Cordys Nederland B.V., Cordys R%26D B.V., Cordys Software B.V, GXS B.V., Open Text Co%C3%B6peratief U.A., bizzApps B.V.",1,0
107,Which company is associated with United Kingdom?,"Acquisition UK Limited, Freeway Commerce Limited %28in liquidation%29, GXS Limited, GXS Product Data Quality Limited %28in liquidation%29, GXS UK Holding Limited, Inovis UK Limited %28in liquidation%29, Open Text UK Limited, UDEX Holdings Limited %28in liquidation%29",1,0
107,Which company is associated with Wales?,"Cordys UK Ltd., Easylink Services International Limited, Global 360 UK Limited, ICCM Professional Services Ltd, Metastorm Limited, Resonate KT Ltd., StreamServe Limited, Sysgenics Limited, Xpedite Systems %28UK%29 Limited",1,0
107,Which company is associated with England?,"Metastorm UK Limited, Cordys UK Ltd., Easylink Services International Limited, Global 360 UK Limited, ICCM Professional Services Ltd, Metastorm Limited, Resonate KT Ltd., StreamServe Limited, Sysgenics Limited, Xpedite Systems %28UK%29 Limited",1,0
107,"Which company is associated with Delaware, USA?","EasyLink Services USA, Inc., Easylink Services International Corporation, Easylink Services Latin America, Inc., Federation, Inc., Federation Web, Inc., GXS, Inc., GXS, Investments, Inc., GXS Group, Inc., GXS Holdings, Inc., GXS International, Inc., GXS Worldwide, Inc., HAHT Commerce, Inc., Ocelot Merger Sub, Inc, Open Text Holdings, Inc., Open Text Inc., Open Text USA Inc., Vignette Partnership, LP, Xpedite Systems, LLC, Xpedite Systems Holdings, Inc., Xpedite Systems Worldwide, Inc",1,0
113,What is the position of Michael Doar?,Chief Executive Officer,1,0
113,What is the position of Jonathan M. Phillips?,Senior Vice President,1,0
113,What is the position of Sonja K. McClelland?,"Manager, Managing Director A and Authorized Representative, Treasurer",1,0
113,In what organization does Michael Doar work?,"HURCO COMPANIES, INC.",1,0
113,In what organization does Jonathan M. Phillips work?,"BANK OF AMERICA, N.A.,",1,0
113,In what organization does Sonja K. McClelland work?,HURCO B.V.,1,0
113,"Who is the representative of BANK OF AMERICA, N.A.,?",Jonathan M. Phillips,1,0
113,Who is the representative of HURCO B.V.?,Sonja K. McClelland,1,0
113,"Who is the representative of HURCO COMPANIES, INC.?",Michael Doar,1,0
113,"What is the location of Hurco Companies, Inc.?","One Technology WayIndianapolis, Indiana 42268 USA",1,0
113,"What is the location of Bank of America, N.A.?","9000 Southside Blvd., Bldg 100Transaction Processing - FL9-100-04-24Jacksonville, FL 32256",1,0
113,What is the location of Hurco B.V.?,"Prins Bernhardplein 2001097 JB Amsterdam, The Netherlands",1,0
113,"Which company is associated with 9000 Southside Blvd., Bldg 100Transaction Processing - FL9-100-04-24Jacksonville, FL 32256?","Bank of America, N.A.",1,0
113,"Which company is associated with One Technology WayIndianapolis, Indiana 42268 USA?","Hurco Companies, Inc.",1,0
113,"Which company is associated with Prins Bernhardplein 2001097 JB Amsterdam, The Netherlands?",Hurco B.V.,1,0
112,What is the position of Amy U. Lessner?,Authorized Officer,1,0
112,What is the position of Michael A. Doyle?,Chief Financial Officer,1,0
112,What is the position of Robert C. Megan?,Senior Vice President,1,0
112,What is the position of Sean Riordan?,Assistant Vice President,1,0
112,In what organization does Amy U. Lessner work?,"JPMORGAN CHASE BANK, N.A.",1,0
112,In what organization does Michael A. Doyle work?,FORRESTER RESEARCH INC.,1,0
112,In what organization does Michael Doyle work?,"Forrester Research, Inc.",1,0
112,In what organization does Robert C. Megan work?,"BANK OF AMERICA, N.A.",1,0
112,In what organization does Sean Riordan work?,"CITIZENS BANK, N.A.,",1,0
112,In what organization does Stacy Benham work?,"JPMorgan Chase Bank, N.A.",1,0
112,In what organization does Yuvette Owens work?,"JPMorgan Chase Bank, N.A.",1,0
112,"Who is the representative of BANK OF AMERICA, N.A.?",Robert C. Megan,1,0
112,"Who is the representative of JPMORGAN CHASE BANK, N.A.?",Amy U. Lessner,1,0
112,"Who is the representative of CITIZENS BANK, N.A.,?",Sean Riordan,1,0
112,Who is the representative of FORRESTER RESEARCH INC.?,Michael A. Doyle,1,0
112,"Who is the representative of Forrester Research, Inc.?",Michael Doyle,1,0
112,"Who is the representative of JPMorgan Chase Bank, N.A.?","Stacy Benham, Yuvette Owens",1,0
112,"What is the location of Forrester Research, Inc.?","60 Acorn Park DriveCambridge, MA 02140",1,0
112,"What is the location of JPMorgan Chase Bank, N.A.?","10 So. Dearborn, Floor L2SChicago, IL 60603-2300, 50 Rowes Wharf, 2nd Floor,Boston, MA 02110",1,0
112,"Which company is associated with 10 So. Dearborn, Floor L2SChicago, IL 60603-2300?","JPMorgan Chase Bank, N.A.",1,0
112,"Which company is associated with 50 Rowes Wharf, 2nd Floor,Boston, MA 02110?","JPMorgan Chase Bank, N.A.",1,0
112,"Which company is associated with 60 Acorn Park DriveCambridge, MA 02140?","Forrester Research, Inc.",1,0
106,What is the position of Ann Hurley?,"Manager, Agency",1,0
106,What is the position of Clint C. Freeland?,"Executive Vice President, Chief Financial Officer",1,0
106,What is the position of Joselin Fernandes?,Associate Director,1,0
106,What is the position of Kirkwood Roland?,"Director, Vice President",1,0
106,What is the position of Lana Gifas?,Director,1,0
106,What is the position of Marcus M. Tarkington?,Director,1,0
106,What is the position of Michael Getz?,Vice President,1,0
106,What is the position of Robert Ehudin?,Authorized Signatory,1,0
106,What is the position of Thomas Casey?,Authorized Signatory,1,0
106,What is the position of Vanessa A. Kurbatskiy?,Vice President,1,0
106,In what organization does Ann Hurley work?,ROYAL BANK OF CANADA,1,0
106,In what organization does Clint C. Freeland work?,"DYNEGY GAS INVESTMENTS HOLDINGS, LLC",1,0
106,In what organization does Joselin Fernandes work?,"UBS AG, STAMFORD BRANCH",1,0
106,In what organization does Kirkwood Roland work?,BARCLAYS BANK PLC,1,0
106,In what organization does Lana Gifas work?,"CITIBANK, N.A.",1,0
106,In what organization does Marcus M. Tarkington work?,"CITIBANK, N.A.",1,0
106,In what organization does Michael Getz work?,BARCLAYS BANK PLC,1,0
106,In what organization does Robert Ehudin work?,ROYAL BANK OF CANADA,1,0
106,In what organization does Thomas Casey work?,ROYAL BANK OF CANADA,1,0
106,In what organization does Vanessa A. Kurbatskiy work?,BARCLAYS BANK PLC,1,0
106,"Who is the representative of UBS AG, STAMFORD BRANCH?",Joselin Fernandes,1,0
106,"Who is the representative of DYNEGY GAS INVESTMENTS HOLDINGS, LLC?",Clint C. Freeland,1,0
106,"Who is the representative of CITIBANK, N.A.?","Lana Gifas, Marcus M. Tarkington",1,0
106,Who is the representative of BARCLAYS BANK PLC?,"Kirkwood Roland, Michael Getz, Vanessa A. Kurbatskiy",1,0
106,Who is the representative of ROYAL BANK OF CANADA?,"Ann Hurley, Robert Ehudin, Thomas Casey",1,0
106,"What is the location of Akin, Gump, Strauss, Hauer %26 Feld LLP?",CALIFORNIA,1,0
106,What is the location of BNY Mellon?,"101Barclay Street, FL8WNew York, New York 10286",1,0
106,What is the location of Barclays Bank?,"200 Park AvenueNew York, New York 10166",1,0
106,"What is the location of Casco Bay Energy Company, LLC?","CASCO BAY125 Shore RoadVeazie, ME, 04401 Penobscot County, Maine",1,0
106,"What is the location of Dynegy Kendall Energy, LLC?","KENDALL1401 County Line RoadMinooka, IL 60447 Kendall and Grundy Counties, Illinois",1,0
106,"What is the location of Dynegy Morro Bay, LLC?","MORRO BAY1290 EmbarcaderoMorro Bay, CA 93442 San Luis Obispo County, California",1,0
106,"What is the location of Dynegy Moss Landing, LLC?","MOSS LANDINGHWY 1 %26 Dolan RoadMoss Landing, CA 95039 Monterey County, California",1,0
106,"What is the location of Dynegy Oakland, LLC?","OAKLAND50 Martin Luther King WayOakland, CA 94607 Alameda County, California",1,0
106,"What is the location of JPMorgan Chase Bank, N.A.?","420 W. Van Buren Street, 9th FloorSuite IL 1-0199Chicago, IL 60606-3534",1,0
106,"What is the location of Ontelaunee Power Operating Company, LLC?","ONTELAUNEE5115 Pottsville PikeReading, PA 19605 Berks County, Pennsylvania",1,0
106,What is the location of Pierce Atwood LLP?,MAINE,1,0
106,"What is the location of Independence Power Parters, L.P.?","SITHE%281%2976 Independence WayScriba, NY 13126 Oswego County, New York",1,0
106,What is the location of Stevens %26 Lee P.C.?,PENNSYLVANIA,1,0
106,"What is the location of Vedder, Price, Kaufman %26 Kammholz?",ILLINOIS,1,0
106,"Which company is associated with CASCO BAY125 Shore RoadVeazie, ME, 04401 Penobscot County, Maine?","Casco Bay Energy Company, LLC",1,0
106,"Which company is associated with MORRO BAY1290 EmbarcaderoMorro Bay, CA 93442 San Luis Obispo County, California?","Dynegy Morro Bay, LLC",1,0
106,"Which company is associated with OAKLAND50 Martin Luther King WayOakland, CA 94607 Alameda County, California?","Dynegy Oakland, LLC",1,0
106,"Which company is associated with SITHE%281%2976 Independence WayScriba, NY 13126 Oswego County, New York?","Independence Power Parters, L.P.",1,0
106,"Which company is associated with 101Barclay Street, FL8WNew York, New York 10286?",BNY Mellon,1,0
106,"Which company is associated with 200 Park AvenueNew York, New York 10166?",Barclays Bank,1,0
106,"Which company is associated with 420 W. Van Buren Street, 9th FloorSuite IL 1-0199Chicago, IL 60606-3534?","JPMorgan Chase Bank, N.A.",1,0
106,Which company is associated with CALIFORNIA?,"Akin, Gump, Strauss, Hauer %26 Feld LLP",1,0
106,Which company is associated with ILLINOIS?,"Vedder, Price, Kaufman %26 Kammholz",1,0
106,"Which company is associated with KENDALL1401 County Line RoadMinooka, IL 60447 Kendall and Grundy Counties, Illinois?","Dynegy Kendall Energy, LLC",1,0
106,Which company is associated with MAINE?,Pierce Atwood LLP,1,0
106,"Which company is associated with MOSS LANDINGHWY 1 %26 Dolan RoadMoss Landing, CA 95039 Monterey County, California?","Dynegy Moss Landing, LLC",1,0
106,"Which company is associated with ONTELAUNEE5115 Pottsville PikeReading, PA 19605 Berks County, Pennsylvania?","Ontelaunee Power Operating Company, LLC",1,0
106,Which company is associated with PENNSYLVANIA?,Stevens %26 Lee P.C.,1,0
106,"What type of location is 420 W. Van Buren Street, 9th FloorSuite IL 1-0199Chicago, IL 60606-3534?",Global TS Contract %26 Documentation,1,0
13,What is the position of Tracy D. Jackson?,"Chief Financial Officer, Executive Vice President",1,0
13,In what organization does Tracy D. Jackson work?,"CVR ENERGY, INC",1,0
13,"Who is the representative of CVR ENERGY, INC?",Tracy D. Jackson,1,0
13,What is the location of JEFFERIES FINANCE LLC?,"520 Madison AvenueNew York, New York 10022, Managing Director",1,0
13,"Which company is associated with 520 Madison AvenueNew York, New York 10022?",JEFFERIES FINANCE LLC,1,0
13,Which company is associated with Managing Director?,JEFFERIES FINANCE LLC,1,0
60,What is the position of Anthony Galea?,Executive Director,1,0
60,What is the position of Bernadette Collins?,Senior Vice President,1,0
60,What is the position of Caroline Smith?,Assistant Vice President,1,0
60,What is the position of Eric H. Williams?,Senior Vice President,1,0
60,What is the position of Greg Strauss?,Director,1,0
60,What is the position of Harry Yergey?,Managing Director,1,0
60,What is the position of Jason Rinne?,Director,1,0
60,What is the position of Joshua Dearmon?,Senior Vice President,1,0
60,What is the position of Laura Dodd?,Vice President,1,0
60,What is the position of Lukas Coleman?,Vice President,1,0
60,What is the position of Marc H. Crown?,"Senior Vice President, Treasurer",1,0
60,What is the position of Michael Maguire?,Managing Director,1,0
60,What is the position of Michael S. Barnett?,Senior Vice President,1,0
60,What is the position of Oscar Cortez?,Director,1,0
60,What is the position of Patrick Hartweger?,Managing Director,1,0
60,What is the position of Ryan Durkin?,Authorized Signatory,1,0
60,What is the position of Stephanie Herndon?,Assistant Vice President,1,0
60,What is the position of Susan M. Olsen?,Vice President,1,0
60,What is the position of Thor O%E2%80%99Connell?,Vice President,1,0
60,What is the position of Tracy Rahn?,Authorized Signatory,1,0
60,In what organization does Anthony Galea work?,"JPMorgan Chase Bank, N.A",1,0
60,In what organization does Bernadette Collins work?,"Capital One, National Association",1,0
60,In what organization does Caroline Smith work?,Bank of the West,1,0
60,In what organization does Eric H. Williams work?,"Capital One, National Association",1,0
60,In what organization does Greg Strauss work?,The Bank of Nova Scotia,1,0
60,In what organization does Harry Yergey work?,Bank of the West,1,0
60,In what organization does Jason Rinne work?,The Bank of Nova Scotia,1,0
60,In what organization does Joshua Dearmon work?,"Capital One, National Association",1,0
60,In what organization does Laura Dodd work?,"City National Bank, a national banking association",1,0
60,In what organization does Lukas Coleman work?,"City National Bank, a national banking association",1,0
60,In what organization does Marc H. Crown work?,"LEIDOS HOLDINGS, INC.",1,0
60,In what organization does Michael Maguire work?,Bank of the West,1,0
60,In what organization does Michael S. Barnett work?,"Capital One, National Association",1,0
60,In what organization does Oscar Cortez work?,The Bank of Nova Scotia,1,0
60,In what organization does Patrick Hartweger work?,Bank of the West,1,0
60,In what organization does Ryan Durkin work?,"Mizuho Bank, Ltd.",1,0
60,In what organization does Stephanie Herndon work?,Regions Bank,1,0
60,In what organization does Susan M. Olsen work?,"City National Bank, a national banking association",1,0
60,In what organization does Thor O%E2%80%99Connell work?,"City National Bank, a national banking association",1,0
60,In what organization does Tracy Rahn work?,"Mizuho Bank, Ltd.",1,0
60,"Who is the representative of JPMorgan Chase Bank, N.A?",Anthony Galea,1,0
60,"Who is the representative of LEIDOS HOLDINGS, INC.?",Marc H. Crown,1,0
60,Who is the representative of Regions Bank?,Stephanie Herndon,1,0
60,"Who is the representative of Mizuho Bank, Ltd.?","Ryan Durkin, Tracy Rahn",1,0
60,Who is the representative of The Bank of Nova Scotia?,"Greg Strauss, Jason Rinne, Oscar Cortez",1,0
60,Who is the representative of Bank of the West?,"Caroline Smith, Harry Yergey, Michael Maguire, Patrick Hartweger",1,0
60,"Who is the representative of Capital One, National Association?","Bernadette Collins, Eric H. Williams, Joshua Dearmon, Michael S. Barnett",1,0
60,"Who is the representative of City National Bank, a national banking association?","Laura Dodd, Lukas Coleman, Susan M. Olsen, Thor O%E2%80%99Connell",1,0
74,What is the position of Christopher Day?,Authorized Signatory,1,0
74,What is the position of Christopher T. McKee?,Executive Vice President and Secretary,1,0
74,What is the position of Jeff Kalinowski?,Senior Vice President,1,0
74,What is the position of Nick Hahn?,Managing Director,1,0
74,What is the position of Todd M. Koetje?,Managing Director,1,0
74,What is the position of Jon Singer?,Managing Director,1,0
74,What is the position of Karim Rahimtoola?,Authorized Signatory,1,0
74,What is the position of Stacy Moritz?,Managing Director,1,0
74,In what organization does Christopher Day work?,"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH",1,0
74,In what organization does Christopher T. McKee work?,"GTT COMMUNICATIONS, INC",1,0
74,In what organization does Jeff Kalinowski work?,KEYBANK NATIONAL ASSOCIATION,1,0
74,In what organization does Nick Hahn work?,SUNTRUST BANK,1,0
74,In what organization does Todd M. Koetje work?,"SUNTRUST ROBINSON HUMPHREY, INC",1,0
74,In what organization does Anna E. Dodson work?,Goodwin Procter LLP,1,0
74,In what organization does Chris McKee work?,"GTT COMMUNICATIONS, INC",1,0
74,In what organization does Jon Singer work?,SUNTRUST BANK,1,0
74,In what organization does Karim Rahimtoola work?,"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH",1,0
74,In what organization does Paula C. Gordon work?,KEYBANK NATIONAL ASSOCIATION,1,0
74,In what organization does Stacy Moritz work?,"SUNTRUST ROBINSON HUMPHREY, INC",1,0
74,"Who is the representative of CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH?","Christopher Day, Karim Rahimtoola",1,0
74,Who is the representative of SUNTRUST BANK?,"Nick Hahn, Jon Singer",1,0
74,"Who is the representative of SUNTRUST ROBINSON HUMPHREY, INC?","Todd M. Koetje, Stacy Moritz",1,0
74,Who is the representative of Goodwin Procter LLP?,Anna E. Dodson,1,0
74,"Who is the representative of GTT COMMUNICATIONS, INC?","Christopher T. McKee, Chris McKee",1,0
74,Who is the representative of KEYBANK NATIONAL ASSOCIATION?,"Jeff Kalinowski, Paula C. Gordon",1,0
74,What is the location of Goodwin Procter LLP?,"100 Northern AvenueBoston, MA 02110",1,0
74,"What is the location of GTT COMMUNICATIONS, INC?","7900 Tysons One Place, Suite 1450, McLean, VA 22102",1,0
74,What is the location of KEYBANK NATIONAL ASSOCIATION?,"4900 Tiedeman Road%3B Mail Code%3A OH-01-49-0362, Brooklyn, Ohio 44144",1,0
74,"Which company is associated with 100 Northern AvenueBoston, MA 02110?",Goodwin Procter LLP,1,0
74,"Which company is associated with 4900 Tiedeman Road%3B Mail Code%3A OH-01-49-0362, Brooklyn, Ohio 44144?",KEYBANK NATIONAL ASSOCIATION,1,0
74,"Which company is associated with 7900 Tysons One Place, Suite 1450, McLean, VA 22102?","GTT COMMUNICATIONS, INC",1,0
48,What is the position of Chris Kaitson?,"Corporate Secretary, Vice President %E2%80%93 Law %26 Assistant, Vice President %E2%80%93 US Law",1,0
48,What is the position of Jonathan Rose?,Treasurer,1,0
48,What is the position of Stephen J. Neyland?,Vice President-Finance,1,0
48,In what organization does Chris Kaitson work?,"ENBRIDGE ENERGY PARTNERS, L.P.,",1,0
48,In what organization does Jonathan Rose work?,"ENBRIDGE ENERGY PARTNERS, L.P.,",1,0
48,In what organization does Stephen J. Neyland work?,"ENBRIDGE ENERGY MANAGEMENT, L.L.C.",1,0
48,"Who is the representative of ENBRIDGE ENERGY MANAGEMENT, L.L.C.?",Stephen J. Neyland,1,0
48,"Who is the representative of ENBRIDGE ENERGY PARTNERS, L.P.,?","Chris Kaitson, Jonathan Rose",1,0
48,What is the location of ENBRIDGE %28U.S.%29 INC.?,"1100 Louisiana, Suite 3300Houston, TX 77002-5217, O Enbridge Inc.3000, 425-1stCalgary, Alberta, Canada",1,0
48,"What is the location of ENBRIDGE ENERGY PARTNERS, L.P.,?","1100 Louisiana, Suite 3300Houston, TX 77002-5217, O Enbridge Inc.3000, 425-1stCalgary, Alberta, Canada",1,0
48,"Which company is associated with 1100 Louisiana, Suite 3300Houston, TX 77002-5217?",ENBRIDGE %28U.S.%29 INC.,1,0
48,"Which company is associated with 1100 Louisiana, Suite 3300Houston, TX 77002-5217?","ENBRIDGE ENERGY PARTNERS, L.P.,",1,0
48,"Which company is associated with O Enbridge Inc.3000, 425-1stCalgary, Alberta, Canada?",ENBRIDGE %28U.S.%29 INC.,1,0
48,"Which company is associated with O Enbridge Inc.3000, 425-1stCalgary, Alberta, Canada?","ENBRIDGE ENERGY PARTNERS, L.P.,",1,0
49,What is the position of Hamish Sandhu?,Chief Financial Officer,1,0
49,What is the position of Michael Buckley?,"Chief Executive, Chief Executive Officer",1,0
49,What is the position of Peter Kim?,"Chief Executive Officer, Chief Executive Officer",1,0
49,What is the position of Suzanne Grosso?,Managing Director,1,0
49,In what organization does Hamish Sandhu work?,DBG HOLDINGS SUBSIDIARY INC,1,0
49,In what organization does Michael Buckley work?,"MARCO BRUNELLI IP, LLC",1,0
49,In what organization does Peter Kim work?,"HC ACQUISITION HOLDINGS, INC",1,0
49,In what organization does Suzanne Grosso work?,WEST VIRGINIA DIRECT LENDING LLC,1,0
49,Who is the representative of DBG HOLDINGS SUBSIDIARY INC?,Hamish Sandhu,1,0
49,"Who is the representative of HC ACQUISITION HOLDINGS, INC?",Peter Kim,1,0
49,"Who is the representative of MARCO BRUNELLI IP, LLC?",Michael Buckley,1,0
49,Who is the representative of WEST VIRGINIA DIRECT LENDING LLC?,Suzanne Grosso,1,0
49,What is the location of Cortland Capital Market Services LLC?,"225 W. Washington Street, Suite 2100Chicago, Illinois 60606",1,0
49,What is the location of Goldberg Kohn Ltd.?,"55 East Monroe, Suite 3300Chicago, Illinois 60603",1,0
49,What is the location of RG PARENT LLC?,"1231 S. Gerhart AvenueCommerce, CA 90022",1,0
49,"What is the location of Skadden, Arps, Slate, Meagher %26 Flom LLP?","300 South Grand AvenueLos Angeles, CA 90071",1,0
49,What is the location of TCW ASSET MANAGEMENT COMPANY?,"200 Clarendon Street, 51st FloorBoston, Massachusetts  02116",1,0
49,"Which company is associated with 1231 S. Gerhart AvenueCommerce, CA 90022?",RG PARENT LLC,1,0
49,"Which company is associated with 200 Clarendon Street, 51st FloorBoston, Massachusetts  02116?",TCW ASSET MANAGEMENT COMPANY,1,0
49,"Which company is associated with 225 W. Washington Street, Suite 2100Chicago, Illinois 60606?",Cortland Capital Market Services LLC,1,0
49,"Which company is associated with 300 South Grand AvenueLos Angeles, CA 90071?","Skadden, Arps, Slate, Meagher %26 Flom LLP",1,0
49,"Which company is associated with 55 East Monroe, Suite 3300Chicago, Illinois 60603?",Goldberg Kohn Ltd.,1,0
75,What is the position of Justin B. Kelley?,Vice President,1,0
75,What is the position of Karl Johnsen?,Chief Financial Officer,1,0
75,In what organization does Justin B. Kelley work?,JPMORGAN CHASE BANK,1,0
75,In what organization does Karl Johnsen work?,"ASPEN TECHNOLOGY, INC",1,0
75,"Who is the representative of ASPEN TECHNOLOGY, INC?",Karl Johnsen,1,0
75,Who is the representative of JPMORGAN CHASE BANK?,Justin B. Kelley,1,0
75,What is the location of J.P. MORGAN SECURITIES LLC?,"270 Park Avenue, 43rd Floor,",1,0
75,"What is the location of ASPEN TECHNOLOGY, INC?","20 Crosby Drive, Bedford, MA 01730",1,0
75,What is the location of JPMORGAN CHASE BANK?,"10 South Dearborn Street, Chicago, Illinois 60603",1,0
75,"Which company is associated with 10 South Dearborn Street, Chicago, Illinois 60603?",JPMORGAN CHASE BANK,1,0
75,"Which company is associated with 20 Crosby Drive, Bedford, MA 01730?","ASPEN TECHNOLOGY, INC",1,0
75,"Which company is associated with 270 Park Avenue, 43rd Floor,?",J.P. MORGAN SECURITIES LLC,1,0
61,What is the position of Amanuel Assefa?,Vice President,1,0
61,What is the position of Brian L. Shytle?,"Treasurer, Vice President, Tax %26 Treasury",1,0
61,What is the position of Bridgett J. Manduk-Mowry?,Vice President,1,0
61,What is the position of Christopher Shafto?,Vice President,1,0
61,What is the position of Gregory Paul?,Managing Director,1,0
61,What is the position of Jim Cahow?,"Director, Vice President",1,0
61,What is the position of Liz Cheng?,Vice President,1,0
61,What is the position of MARIA RIAZ?,VICE PRESIDENT,1,0
61,What is the position of Marko Lukin?,Vice President,1,0
61,What is the position of Ming K Chu?,Director,1,0
61,In what organization does Amanuel Assefa work?,"BANK OF AMERICA, N.A.",1,0
61,In what organization does Brian L. Shytle work?,"CITRIX SYSTEMS, INC.",1,0
61,In what organization does Bridgett J. Manduk-Mowry work?,"BANK OF AMERICA, N.A.",1,0
61,In what organization does Christopher Shafto work?,"BANK OF AMERICA, N.A.",1,0
61,In what organization does Gregory Paul work?,BNP PARIBAS,1,0
61,In what organization does Jim Cahow work?,"BANK OF AMERICA, N.A.",1,0
61,In what organization does Liz Cheng work?,"BANK OF AMERICA, N.A.",1,0
61,In what organization does MARIA RIAZ work?,"JPMORGAN CHASE BANK, N.A.",1,0
61,In what organization does Marko Lukin work?,"BANK OF AMERICA, N.A.",1,0
61,In what organization does Ming K Chu work?,"CITIBANK, N.A.",1,0
61,"Who is the representative of CITIBANK, N.A.?",Ming K Chu,1,0
61,"Who is the representative of JPMORGAN CHASE BANK, N.A.?",MARIA RIAZ,1,0
61,Who is the representative of BNP PARIBAS?,Gregory Paul,1,0
61,"Who is the representative of CITRIX SYSTEMS, INC.?",Brian L. Shytle,1,0
61,"Who is the representative of BANK OF AMERICA, N.A.?","Amanuel Assefa, Bridgett J. Manduk-Mowry, Christopher Shafto, Jim Cahow, Liz Cheng, Marko Lukin",1,0
77,What is the position of David C. Mruk?,Senior Vice President,1,0
77,What is the position of Matthew Olson?,Director,1,0
77,What is the position of Blair W. Todt?,"Administrative Officer, Chief Legal, Secretary, Senior Vice President",1,0
77,What is the position of Hector J. Varona?,Executive Director,1,0
77,What is the position of Katherine Bass?,Director,1,0
77,What is the position of Kenneth C. Misemer?,Senior Vice President,1,0
77,What is the position of Mark Hardison?,Senior Vice President,1,0
77,What is the position of Rebecca Kratz?,Authorized Signatory,1,0
77,What is the position of Teresa Stinson?,SVP C%26I Banking,1,0
77,What is the position of Teuta Ghilaga?,Director,1,0
77,In what organization does David C. Mruk work?,HANCOCK BANK,1,0
77,In what organization does Matthew Olson work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
77,In what organization does Blair W. Todt work?,"WELLCARE HEALTH PLANS, INC",1,0
77,In what organization does Hector J. Varona work?,JPMORGAN CHASE BANK,1,0
77,In what organization does Katherine Bass work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
77,In what organization does Kenneth C. Misemer work?,HANCOCK BANK,1,0
77,In what organization does Mark Hardison work?,HANCOCK BANK,1,0
77,In what organization does Rebecca Kratz work?,GOLDMAN SACHS BANK USA,1,0
77,In what organization does Teresa Stinson work?,CADENCE BANK,1,0
77,In what organization does Teuta Ghilaga work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
77,Who is the representative of CADENCE BANK?,Teresa Stinson,1,0
77,Who is the representative of GOLDMAN SACHS BANK USA?,Rebecca Kratz,1,0
77,"Who is the representative of WELLCARE HEALTH PLANS, INC?",Blair W. Todt,1,0
77,Who is the representative of JPMORGAN CHASE BANK?,Hector J. Varona,1,0
77,Who is the representative of HANCOCK BANK?,"David C. Mruk, Kenneth C. Misemer, Mark Hardison",1,0
77,"Who is the representative of WELLS FARGO BANK, NATIONAL ASSOCIATION?","Matthew Olson, Katherine Bass, Teuta Ghilaga",1,0
77,What is the location of JPMORGAN CHASE BANK?,"10 South Dearborn StreetChicago, Illinois 60603",1,0
77,"Which company is associated with 10 South Dearborn StreetChicago, Illinois 60603?",JPMORGAN CHASE BANK,1,0
63,In what organization does Cel Gatdula work?,U.S. Bank National Association,1,0
63,In what organization does James Pegues work?,Food Industries,1,0
63,In what organization does Mark Kirsons work?,Sidley Austin LLP,1,0
63,Who is the representative of U.S. Bank National Association?,Cel Gatdula,1,0
63,Who is the representative of Food Industries?,James Pegues,1,0
63,Who is the representative of Sidley Austin LLP?,Mark Kirsons,1,0
63,What is the location of Food Industries?,"DN-CO-T4, 950 Seventeenth Street, 4th Floor, Denver, Colorado 80202",1,0
63,What is the location of Sidley Austin LLP?,"One South Dearborn, Chicago, Illinois 60603",1,0
63,"Which company is associated with DN-CO-T4, 950 Seventeenth Street, 4th Floor, Denver, Colorado 80202?",Food Industries,1,0
63,"Which company is associated with One South Dearborn, Chicago, Illinois 60603?",Sidley Austin LLP,1,0
88,What is the position of R. Scott Turicchi?,"Chief Financial Officer, President",1,0
88,What is the position of Westley White?,Director,1,0
88,In what organization does Jeremy Rossen work?,"j2 CLOUD SERVICES, LLC",1,0
88,In what organization does Patrick Brown work?,Sullivan %26 Cromwell LLP,1,0
88,In what organization does R. Scott Turicchi work?,"j2 CLOUD SERVICES, LLC",1,0
88,In what organization does Steve Dunn work?,"j2 CLOUD SERVICES, LLC",1,0
88,In what organization does Westley White work?,MUFG UNION BANK,1,0
88,Who is the representative of MUFG UNION BANK?,Westley White,1,0
88,Who is the representative of Sullivan %26 Cromwell LLP?,Patrick Brown,1,0
88,"Who is the representative of j2 CLOUD SERVICES, LLC?","Jeremy Rossen, R. Scott Turicchi, Steve Dunn",1,0
88,What is the location of MUFG UNION BANK?,"445 S. Figueroa Street, Floor 10Los Angeles, CA 90071",1,0
88,What is the location of Sullivan %26 Cromwell LLP?,"1888 Century Park EastLos Angeles, CA 90067",1,0
88,"What is the location of j2 CLOUD SERVICES, LLC?","6922 Hollywood Blvd., Suite 500Los Angeles, CA 90028",1,0
88,"Which company is associated with 1888 Century Park EastLos Angeles, CA 90067?",Sullivan %26 Cromwell LLP,1,0
